Таблица применима только для ТУ 002!!!!,,
"толщина стенки, мм","Поглощенная энергия1), КV, Дж, не менее (Индивидуальное значение) ?","Поглощенная энергия1), КV, Дж, не менее (Среднеарифметическое значение)"
"2,2","7,8","11,9"
"2,4","8,4","12,7"
"2,6","8,9","13,5"
"2,8","9,5","14,4"
3,10,"15,2"
"3,2","10,5",16
"3,4","11,3","17,2"
"3,7","12,2","18,5"
4,"13,2","20,1"
"4,4","14,3","21,7"
"4,8","15,1",23
"5,2","16,2","24,6"
